Classes,area_km2_1985,area_km2_1986,area_km2_1987,area_km2_1988,area_km2_1989,area_km2_1990,area_km2_1991,area_km2_1992,area_km2_1993,area_km2_1994,area_km2_1995,area_km2_1996,area_km2_1997,area_km2_1998,area_km2_1999,area_km2_2000,area_km2_2001,area_km2_2002,area_km2_2003,area_km2_2004,area_km2_2005,area_km2_2006,area_km2_2007,area_km2_2008,area_km2_2009,area_km2_2010,area_km2_2011,area_km2_2012,area_km2_2013,area_km2_2014,area_km2_2015,area_km2_2016,area_km2_2017,area_km2_2018,area_km2_2019,area_km2_2020,area_km2_2021,area_km2_2022
 1. Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 Florestal 1.1. Forest Formation,45798.63552,45746.88732,45418.65588,45232.36236,44935.179840000004,45202.791959999995,45238.276439999994,45105.70248000001,44799.648839999994,44549.28612,44407.84103999999,44208.24084,43623.732599999996,43343.306639999995,43343.79948,43331.971320000004,43177.21955999999,43068.79476,42696.20772,42125.99184,41591.260440000005,41101.870319999995,40780.0458,40387.74516,39995.93736,39722.904,39528.725040000005,39485.84796,39407.97924,39202.957800000004,38923.51752,38402.585640000005,37929.459240000004,37482.45336,36736.786439999996,36047.79612,35373.09816,34709.24268
 1.2. Savanna Formation,3.44988,3.44988,3.44988,2.95704,3.44988,3.44988,2.95704,2.95704,2.95704,2.4642,2.4642,2.4642,2.4642,2.4642,2.4642,2.4642,1.97136,1.97136,1.97136,1.97136,1.97136,1.97136,1.97136,1.47852,1.47852,1.47852,1.97136,1.97136,1.97136,1.97136,1.47852,1.47852,1.47852,1.47852,1.47852,1.47852,1.47852,1.47852
 1.3. Mangrove,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 1.4 Floodable Forest (beta),1393.25868,1384.38756,1350.3816,1319.3326800000002,1292.22648,1327.71096,1338.5534400000001,1320.3183599999998,1316.3756399999997,1328.6966400000001,1323.2754,1294.19784,1230.62148,1211.40072,1236.53556,1263.14892,1272.02004,1300.60476,1305.04032,1293.21216,1288.2837599999998,1292.22648,1294.19784,1290.7479600000001,1268.57016,1270.04868,1276.4556,1283.8482,1287.7909200000001,1290.7479600000001,1294.19784,1292.7193200000002,1289.26944,1292.22648,1294.19784,1286.3123999999998,1303.06896,1309.96872
 1.5. Wooded Sandbank Vegetation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 2. Non Forest Natural Formation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 2.1. Wetland,380.47248,293.2398,302.60376,260.71236,543.10968,289.78992,276.97608,294.22548,283.87584,312.9534,281.41164,269.58348,288.80424,315.4176,271.062,258.74100000000004,262.19088,244.44864,250.85556,248.88420000000002,255.78396,243.95579999999998,248.88420000000002,253.31976000000003,218.32812,229.66344,268.10496,285.35436,276.97608,260.21952,272.54052,322.31736,275.9904,362.73024,317.8818,291.26844,266.62644,209.457
 2.2. Grassland,20.69928,15.77088,10.34964,29.07756,27.59904,17.74224,7.3926,8.87112,25.13484,7.88544,4.43556,16.75656,49.284000000000006,72.94031999999999,35.97732,10.84248,14.7852,6.89976,17.2494,19.22076,20.20644,6.40692,14.7852,15.27804,40.90572,38.93436,12.81384,11.82816,16.75656,51.25536,48.298320000000004,79.34724,69.49043999999999,62.09784,59.63363999999999,79.34724,77.37588,79.84008
 2.3. Hypersaline Tidal Flat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
