Classes,area_km2_1985,area_km2_1986,area_km2_1987,area_km2_1988,area_km2_1989,area_km2_1990,area_km2_1991,area_km2_1992,area_km2_1993,area_km2_1994,area_km2_1995,area_km2_1996,area_km2_1997,area_km2_1998,area_km2_1999,area_km2_2000,area_km2_2001,area_km2_2002,area_km2_2003,area_km2_2004,area_km2_2005,area_km2_2006,area_km2_2007,area_km2_2008,area_km2_2009,area_km2_2010,area_km2_2011,area_km2_2012,area_km2_2013,area_km2_2014,area_km2_2015,area_km2_2016,area_km2_2017,area_km2_2018,area_km2_2019,area_km2_2020,area_km2_2021,area_km2_2022
 1. Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 1.1. Forest Formation,1723.95432,1688.34663,1636.8448500000002,1609.2458100000001,1555.7726700000003,1541.72673,1526.6951099999999,1494.5373000000002,1430.22168,1363.07223,1223.4753,1077.47145,971.8804799999999,887.72805,817.86798,759.09681,686.1564900000001,570.09267,401.54139,241.61481,75.28130999999999,-92.90034,-234.59183999999996,-297.67536,-337.34898,-373.20309000000003,-485.07776999999993,-592.7633099999999,-679.62636,-788.79042,-931.83723,-1087.45146,-1254.8938500000002,-1390.3016400000001,-1538.52327,-1653.97104,-1818.8260200000002,-1949.05899
 1.2. Savanna Formation,41.891400000000004,40.6593,40.53609,39.55041,38.811150000000005,38.318310000000004,36.83979,36.34695,35.7309,36.47015999999999,36.47015999999999,36.10053,35.97732,35.60769,35.97732,37.20942,37.08621,36.34695,35.85411,35.97732,35.60769,35.23806,35.23806,35.23806,34.86843,34.37559,33.75954,32.0346,31.41855,28.21509,27.59904,24.642000000000003,22.917060000000003,21.31533,20.20644,19.83681,18.727919999999997,17.2494
 1.3. Mangrove,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 1.4 Floodable Forest (beta),84.02922000000001,83.28996000000001,83.53638000000001,84.27564000000001,84.52206,84.89169,85.0149,84.64527,83.78280000000001,83.78280000000001,84.27564000000001,82.79712,81.44181,80.20971,79.10082,80.70255,81.56502,82.67390999999999,83.28996000000001,84.39885,85.13811,85.0149,84.89169,84.76848,84.89169,85.0149,84.76848,84.76848,84.64527,83.78280000000001,84.27564000000001,84.64527,84.76848,84.76848,84.76848,84.15243000000001,84.64527,84.02922000000001
 1.5. Wooded Sandbank Vegetation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 2. Non Forest Natural Formation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 2.1. Wetland,41.891400000000004,41.39856,42.26103,43.985969999999995,70.59933,62.344260000000006,51.50178,48.421530000000004,50.762519999999995,48.79116,45.710910000000005,56.79981000000001,79.71687,56.92302000000001,85.13811,97.08948000000001,80.20971,77.25267,72.44748,74.78847,74.78847,69.49043999999999,70.10649,74.54205,76.63662000000001,67.39587,83.28996000000001,74.78847,66.77982000000002,106.08381,138.48804,98.81442000000001,75.77415,83.53638000000001,84.64527,88.34156999999999,91.05219,45.21807
 2.2. Grassland,351.51813000000004,348.31467,347.4522,340.0596,292.62375,280.67238000000003,280.79558999999995,278.33139,273.40299,271.18521,265.02470999999997,261.94446,265.27113,261.2052,264.16224,264.03902999999997,265.39434,268.96743,258.86420999999996,260.46594,257.63211,255.16791,253.93580999999998,247.28247000000002,253.68939000000003,254.92148999999998,253.56617999999997,246.29679,249.25383000000002,238.78097999999997,242.84691000000004,250.36272,246.17358000000002,245.1879,248.02173,258.00174,257.13927,244.69506
 2.3. Hypersaline Tidal Flat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 2.4. Rocky Outcrop,6.0372900000000005,6.0372900000000005,6.0372900000000005,6.0372900000000005,6.0372900000000005,6.0372900000000005,6.0372900000000005,6.0372900000000005,6.0372900000000005,6.0372900000000005,6.0372900000000005,6.0372900000000005,6.0372900000000005,6.0372900000000005,6.0372900000000005,6.0372900000000005,6.0372900000000005,6.0372900000000005,6.0372900000000005,6.0372900000000005,6.0372900000000005,6.0372900000000005,6.0372900000000005,6.0372900000000005,6.0372900000000005,6.0372900000000005,6.0372900000000005,6.0372900000000005,6.0372900000000005,6.0372900000000005,6.0372900000000005,5.91408,5.91408,5.91408,5.91408,5.91408,5.91408,5.91408
 2.5. Herbaceous Sandbank Vegetation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 2.6. Other non Forest Formations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 3. Farming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 3.1. Pasture,273.64941000000005,311.84451,363.34629,390.45249,396.85940999999997,403.26633000000004,414.72486000000004,446.38983,516.98916,588.20454,730.26567,886.2495299999999,997.1385300000001,1082.89269,1154.60091,1219.16295,1291.73364,1407.0582000000002,1573.02207,1729.74519,1894.35375,2060.81046,2202.74838,2264.8462200000004,2302.7949000000003,2334.45987,2436.23133,2512.3751099999995,2585.56185,2663.30736,2779.6176,2941.63875,3093.55668,3207.52593,3336.15717,3444.45876,3593.66607,3768.74748
 3.2. Agriculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 3.2.1. Temporary Crop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 3.2.1.1. Soybean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24642,0.24642,0.0,0.0,0.0,0.0,1.35531,1.72494,2.58741,4.558769999999999,8.25507,17.49582,25.504469999999998,30.55608,45.95733,60.865739999999995,102.38751,102.63393
 3.2.1.2. Sugar cane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 3.2.1.3. Rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
