Classes,area_km2_1985,area_km2_1986,area_km2_1987,area_km2_1988,area_km2_1989,area_km2_1990,area_km2_1991,area_km2_1992,area_km2_1993,area_km2_1994,area_km2_1995,area_km2_1996,area_km2_1997,area_km2_1998,area_km2_1999,area_km2_2000,area_km2_2001,area_km2_2002,area_km2_2003,area_km2_2004,area_km2_2005,area_km2_2006,area_km2_2007,area_km2_2008,area_km2_2009,area_km2_2010,area_km2_2011,area_km2_2012,area_km2_2013,area_km2_2014,area_km2_2015,area_km2_2016,area_km2_2017,area_km2_2018,area_km2_2019,area_km2_2020,area_km2_2021,area_km2_2022
 1. Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 Florestal 1.1. Forest Formation,40163.995800000004,40126.539959999995,39531.68208,38715.046200000004,38634.220440000005,37818.077399999995,37668.25404,36524.3724,36013.79016,35446.038479999996,34761.97656,33996.103200000005,33088.29192,32031.64296,31583.15856,31701.44016,32154.360119999998,32090.290920000003,30362.88672,29231.32608,28487.13768,27583.76196,26620.25976,26067.78612,25880.014079999997,26391.582,26267.38632,26240.772960000002,26088.4854,26125.448399999997,25711.955639999996,25420.687199999997,25681.39956,25839.108360000002,26031.8088,26054.972279999998,25779.96756,24867.227880000002
 1.2. Savanna Formation,50.762519999999995,37.948679999999996,18.235079999999996,14.7852,24.149160000000002,57.66228,51.7482,43.86276,43.36992,23.16348,18.727919999999997,13.306679999999998,11.82816,11.82816,11.33532,10.84248,10.34964,10.84248,11.33532,13.306679999999998,12.81384,13.79952,12.81384,11.33532,9.8568,9.363959999999999,8.87112,8.37828,7.88544,7.88544,7.3926,6.40692,6.89976,8.87112,10.34964,9.363959999999999,9.363959999999999,10.34964
 1.3. Mangrove,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 1.4 Floodable Forest (beta),0.98568,0.98568,0.49284,0.49284,0.49284,0.98568,0.49284,0.49284,0.49284,0.49284,0.49284,0.49284,0.49284,0.49284,0.49284,0.49284,0.49284,0.49284,0.49284,0.49284,0.49284,0.49284,0.49284,0.49284,0.49284,0.49284,0.49284,0.49284,0.49284,0.49284,0.49284,0.49284,0.49284,0.49284,0.49284,0.49284,0.49284,0.49284
 1.5. Wooded Sandbank Vegetation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 2. Non Forest Natural Formation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 2.1. Wetland,28.58472,29.07756,31.54176,29.5704,36.962999999999994,30.06324,27.106199999999998,35.48448,39.92004,33.51312,24.642000000000003,31.54176,105.46776,68.50476,36.962999999999994,21.19212,18.235079999999996,18.235079999999996,20.69928,17.2494,20.20644,19.7136,20.69928,20.69928,21.68496,21.19212,22.177799999999998,20.69928,19.22076,18.727919999999997,17.2494,19.22076,17.74224,19.22076,43.86276,25.62768,26.120520000000003,9.363959999999999
 2.2. Grassland,27.106199999999998,25.13484,23.16348,22.177799999999998,22.67064,26.120520000000003,25.62768,25.62768,25.62768,25.13484,23.65632,24.149160000000002,26.613359999999997,24.642000000000003,21.68496,22.67064,21.68496,25.13484,24.642000000000003,26.120520000000003,25.62768,26.120520000000003,24.149160000000002,24.149160000000002,21.68496,21.68496,22.177799999999998,21.19212,23.16348,21.68496,20.69928,22.177799999999998,22.67064,23.16348,23.65632,23.16348,22.177799999999998,15.77088
 2.3. Hypersaline Tidal Flat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 2.4. Rocky Outcrop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 2.5. Herbaceous Sandbank Vegetation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 2.6. Other non Forest Formations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 3. Farming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 3.1. Pasture,8984.966040000001,9021.4362,9629.600760000001,10448.70084,10506.363120000002,11293.4286,11441.2806,12583.683719999999,13083.91632,13670.88876,14356.92204,15111.95292,15923.167559999998,17005.4442,17445.550320000002,17291.291400000002,16793.03016,16809.29388,18465.729120000004,19468.65852,20012.26104,20791.933920000003,21647.50416,22101.90264,22187.163959999998,21546.47196,21544.5006,21358.20708,21117.208319999998,20696.815799999997,20560.299120000003,20252.76696,19400.15376,18879.22188,18465.729120000004,18288.306719999997,18519.44868,19405.08216
 3.2. Agriculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 3.2.1. Temporary Crop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 3.2.1.1. Soybean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.84248,16.26372,22.177799999999998,31.04892,44.848440000000004,91.1754,138.48804,143.41644,177.42239999999998,209.94984,236.07036,354.84479999999996,394.76484000000005,462.77675999999997,775.7301600000001,956.1095999999999,1458.31356,1848.6428399999998,2271.9924,2447.93628,2619.4446000000003,3267.5292,3451.35852
 3.2.1.2. Sugar cane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 3.2.1.3. Rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 3.2.1.4. Cotton (beta),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 3.2.1.5. Other Temporary Crops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49284,0.49284,0.0,0.0,0.0,0.0,0.98568,0.98568,16.75656,40.90572,59.1408,87.72552,146.86632,199.10736,253.81260000000003,333.65268000000003,369.63,388.85076000000004,464.25527999999997,444.04884,570.70872,812.2003199999999,856.55592,1214.8506,1298.6334,1477.53432,1390.79448,1369.10952,1347.9173999999998,697.86144,553.45932
