time,aet,ppt,tmax,tmin,mean temp
1985-12-31,85.27023,243.41060112847222,30.435755,20.597248,25.516502
1986-12-31,89.05367,198.33506221064815,30.764214,20.925707,25.844961
1987-12-31,85.07705,159.85257161458335,31.437126,21.59862,26.517874
1988-12-31,89.519325,215.75047019675927,31.015985,21.17748,26.096733
1989-12-31,93.527245,230.4877387152778,30.673187,20.834684,25.753935
1990-12-31,89.32249,190.23127531828706,30.721579,20.883072,25.802324
1991-12-31,81.49879,170.40633680555558,30.790232,20.951727,25.870977
1992-12-31,85.352165,154.33354311342592,31.22505,21.386545,26.3058
1993-12-31,92.18875,167.14665075231483,31.041128,21.202623,26.121878
1994-12-31,87.262215,196.78117766203704,30.954117,21.11561,26.034864
1995-12-31,91.48885,200.16342592592594,31.193426,21.35492,26.27417
1996-12-31,89.81126,207.13853804976853,31.126541,21.288036,26.207289
1997-12-31,89.46473,179.5153754340278,31.449152,21.610647,26.5299
1998-12-31,90.951294,182.58431351273148,31.516245,21.677742,26.596992
1999-12-31,77.46862,184.8938331886574,30.938715,21.100208,26.019463
2000-12-31,83.325386,202.79318214699074,30.958292,21.11979,26.039042
2001-12-31,86.99206,182.05868778935186,31.184416,21.345911,26.265162
2002-12-31,89.00709,184.5103370949074,31.36072,21.522215,26.441467
2003-12-31,92.0232,169.0939597800926,31.331938,21.493431,26.412682
2004-12-31,82.68892,187.69573929398146,31.351015,21.512512,26.431765
2005-12-31,87.74496,221.3668872974537,31.346373,21.507866,26.427118
2006-12-31,86.23444,212.47118417245372,30.956528,21.118025,26.037275
2007-12-31,85.92831,190.90556640625002,30.907463,21.068954,25.98821
2008-12-31,84.80973,204.39798900462964,30.860945,21.022442,25.941694
2009-12-31,84.28593,203.1449001736111,31.364973,21.526466,26.445719
2010-12-31,94.00887,188.5913519965278,31.694366,21.855865,26.775116
2011-12-31,88.67045,203.52896050347223,30.949545,21.11104,26.030294
2012-12-31,90.913155,193.03277633101854,31.017881,21.179379,26.09863
2013-12-31,90.944984,222.25447771990744,31.18812,21.349615,26.268867
2014-12-31,87.288635,204.382005931713,31.061241,21.222736,26.141989
2015-12-31,87.110466,202.20645978009262,31.582008,21.743502,26.662756
2016-12-31,95.54809,214.89996744791668,32.420475,22.395945,27.40821
2017-12-31,90.88653,168.81372251157407,32.122192,22.213156,27.167673
2018-12-31,93.56134,211.50154079861113,31.806824,22.034727,26.920774
2019-12-31,84.60663,202.44479528356484,32.13252,22.294014,27.213266
2020-12-31,85.14147,181.5738570601852,31.625257,21.786772,26.706015
2021-12-31,91.54138,200.26061921296298,31.42977,21.591139,26.510452
2022-12-31,87.65395,201.68611472800924,31.309069,21.464457,26.386763
