Classes,area_km2_1985,area_km2_1986,area_km2_1987,area_km2_1988,area_km2_1989,area_km2_1990,area_km2_1991,area_km2_1992,area_km2_1993,area_km2_1994,area_km2_1995,area_km2_1996,area_km2_1997,area_km2_1998,area_km2_1999,area_km2_2000,area_km2_2001,area_km2_2002,area_km2_2003,area_km2_2004,area_km2_2005,area_km2_2006,area_km2_2007,area_km2_2008,area_km2_2009,area_km2_2010,area_km2_2011,area_km2_2012,area_km2_2013,area_km2_2014,area_km2_2015,area_km2_2016,area_km2_2017,area_km2_2018,area_km2_2019,area_km2_2020,area_km2_2021,area_km2_2022
 1. Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 Florestal 1.1. Forest Formation,45507.859919999995,45505.88856000001,45209.19888,44989.39224,44723.25864,44464.517640000005,44074.6812,43484.25888,42894.329399999995,42114.65652,40939.23312,40113.23328,39219.71436,38221.71336,37025.09784,36183.32712,35333.17812,34325.81316,32955.225119999996,31379.615639999996,30556.57284,30107.5956,30001.14216,29857.232880000003,29809.427399999997,29816.32716,29627.569440000003,29652.70428,29543.2938,29351.57904,29264.8392,29193.870239999997,29143.60056,29077.56,28840.011120000003,28727.6436,28510.793999999998,28053.438479999997
 1.2. Savanna Formation,80.82576,83.28996000000001,115.32456,140.95224,143.90928,147.35916,146.86632,144.89496,141.44508,141.44508,141.93792,135.531,111.38184000000001,106.45343999999999,106.94628,104.48208000000001,92.65392,50.26968,43.36992,44.355599999999995,53.71956,56.18376,54.70524,51.7482,55.19808,62.09784,75.40452,81.3186,81.81144,81.3186,90.68256,95.11812,96.59664000000001,93.63960000000002,95.61095999999999,101.03219999999999,100.04652,92.65392
 1.3. Mangrove,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 1.4 Floodable Forest (beta),2.95704,2.4642,2.4642,2.4642,2.4642,2.4642,2.4642,2.4642,2.4642,2.4642,2.4642,2.4642,2.4642,2.4642,2.4642,2.4642,2.4642,2.4642,2.4642,2.4642,2.4642,2.4642,2.4642,2.4642,2.4642,2.4642,2.4642,2.4642,2.4642,2.4642,2.4642,2.4642,2.4642,2.4642,2.4642,2.4642,2.4642,2.4642
 1.5. Wooded Sandbank Vegetation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 2. Non Forest Natural Formation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 2.1. Wetland,20.69928,27.106199999999998,26.613359999999997,25.13484,26.120520000000003,27.59904,31.04892,31.04892,29.5704,27.106199999999998,27.106199999999998,27.106199999999998,29.07756,29.5704,25.13484,23.16348,22.67064,27.59904,33.02028,33.02028,29.07756,30.06324,32.0346,32.0346,29.07756,28.09188,26.613359999999997,23.16348,22.177799999999998,24.149160000000002,24.149160000000002,21.68496,20.69928,20.20644,19.7136,20.20644,19.7136,7.3926
 2.2. Grassland,1108.39716,1104.94728,1100.51172,1093.11912,1091.14776,1085.23368,1078.8267600000001,1078.33392,1077.34824,1076.8554000000001,1078.8267600000001,1078.33392,1079.3195999999998,1077.34824,1076.8554000000001,1075.86972,1074.3912,1071.927,1064.04156,1031.02128,955.6167600000001,925.5535199999999,911.2611599999999,899.92584,895.4902799999999,892.0404000000001,889.08336,889.5762,879.2265600000001,871.8339599999999,860.99148,858.52728,851.1346800000001,852.6131999999999,853.1060400000001,853.1060400000001,854.09172,416.4498
 2.3. Hypersaline Tidal Flat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
