Classes,area_km2_1985,area_km2_1986,area_km2_1987,area_km2_1988,area_km2_1989,area_km2_1990,area_km2_1991,area_km2_1992,area_km2_1993,area_km2_1994,area_km2_1995,area_km2_1996,area_km2_1997,area_km2_1998,area_km2_1999,area_km2_2000,area_km2_2001,area_km2_2002,area_km2_2003,area_km2_2004,area_km2_2005,area_km2_2006,area_km2_2007,area_km2_2008,area_km2_2009,area_km2_2010,area_km2_2011,area_km2_2012,area_km2_2013,area_km2_2014,area_km2_2015,area_km2_2016,area_km2_2017,area_km2_2018,area_km2_2019,area_km2_2020,area_km2_2021,area_km2_2022
 1. Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 Florestal 1.1. Forest Formation,972.74295,972.25011,970.4019600000001,969.2930700000001,957.95775,968.5538099999999,967.81455,965.59677,965.35035,963.13257,965.47356,964.85751,963.13257,963.74862,962.88615,966.33603,966.45924,964.98072,963.74862,963.13257,963.87183,963.25578,961.038,961.77726,960.4219499999999,959.92911,959.68269,957.58812,957.0952799999999,955.3703399999999,952.7829299999999,951.79725,950.68836,949.08663,946.49922,944.77428,942.6797099999999,936.51921
 1.2. Savanna Formation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 1.3. Mangrove,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 1.4 Floodable Forest (beta),1333.5018300000002,1331.65368,1330.54479,1327.95738,1310.70798,1334.11788,1332.88578,1331.65368,1332.02331,1330.42158,1338.18381,1339.16949,1339.04628,1342.1265300000002,1343.85147,1353.0922199999998,1354.20111,1353.46185,1353.46185,1353.95469,1355.92605,1356.41889,1355.31,1357.03494,1356.5421,1358.02062,1358.26704,1357.89741,1359.62235,1359.62235,1357.28136,1357.03494,1358.6366699999999,1359.25272,1356.17247,1355.18679,1345.69962,1303.06896
 1.5. Wooded Sandbank Vegetation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 2. Non Forest Natural Formation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 2.1. Wetland,16.87977,13.553099999999999,12.19779,15.77088,40.78251,10.10322,9.487169999999999,17.2494,14.661989999999998,26.85978,14.16915,11.212110000000001,15.64767,10.10322,10.10322,12.19779,13.060260000000001,12.93705,12.074580000000001,10.84248,13.060260000000001,12.81384,12.56742,12.93705,14.661989999999998,13.42989,13.553099999999999,15.89409,11.82816,12.321000000000002,14.41557,14.41557,14.908409999999998,14.908409999999998,20.32965,16.87977,22.67064,49.53042000000001
 2.2. Grassland,16.51014,15.77088,15.77088,13.42989,11.088899999999999,15.77088,16.0173,17.12619,15.27804,12.19779,17.2494,15.77088,17.00298,18.235079999999996,16.26372,19.7136,18.727919999999997,17.98866,20.20644,21.068910000000002,23.04027,24.39558,24.272370000000002,26.120520000000003,20.822490000000002,26.36694,25.258049999999997,27.229409999999998,27.59904,27.59904,27.59904,29.816819999999996,29.816819999999996,31.664970000000004,29.69361,33.38991000000001,33.51312,32.404230000000005
 2.3. Hypersaline Tidal Flat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 2.4. Rocky Outcrop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 2.5. Herbaceous Sandbank Vegetation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 2.6. Other non Forest Formations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 3. Farming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
