time,aet,ppt,tmax,tmin,mean temp
1985-12-31,94.55369,233.6260344328704,30.298311,21.287369,25.792841
1986-12-31,92.11535,271.4708948206018,30.294386,21.287397,25.790892
1987-12-31,92.65338,252.28884548611111,30.708107,21.747864,26.227987
1988-12-31,89.2189,263.3578088831019,30.521105,21.601961,26.061533
1989-12-31,85.26208,282.6720775462963,30.175062,21.333002,25.75403
1990-12-31,86.05129,246.71393590856485,30.381874,21.488703,25.935287
1991-12-31,87.13467,208.01846064814814,30.535975,21.572983,26.05448
1992-12-31,89.3472,201.3083839699074,30.503294,21.53659,26.019941
1993-12-31,85.971825,256.3197337962963,30.242722,21.279211,25.760965
1994-12-31,88.439156,272.02418619791666,30.42411,21.459452,25.94178
1995-12-31,92.74795,230.6095630787037,30.820936,21.844614,26.332777
1996-12-31,87.39987,267.2149667245371,30.483229,21.521215,26.002222
1997-12-31,89.75527,305.7498372395833,30.634768,21.669706,26.152237
1998-12-31,93.11832,306.4516890914352,31.01048,22.011215,26.510847
1999-12-31,86.5679,286.2215603298611,30.233635,21.3181,25.775866
2000-12-31,87.628784,272.5520724826389,30.548515,21.577639,26.063078
2001-12-31,83.99909,257.18696469907405,30.707489,21.738455,26.222975
2002-12-31,86.344475,312.5573278356482,30.863302,21.89744,26.380371
2003-12-31,83.24945,237.58290292245374,30.992266,22.025991,26.50913
2004-12-31,85.59952,246.5695095486111,30.934946,21.966719,26.45083
2005-12-31,87.61021,270.96577329282405,31.033525,22.06396,26.548742
2006-12-31,86.310036,300.4485170717593,30.805252,21.837149,26.321198
2007-12-31,83.09994,262.96800130208334,30.816996,21.848536,26.332766
2008-12-31,85.756065,302.46420717592594,30.687975,21.719831,26.203903
2009-12-31,87.10676,296.56620008680557,30.856462,21.89039,26.373428
2010-12-31,90.44601,257.4538556134259,31.109238,22.1416,26.625418
2011-12-31,88.166985,266.93746383101853,30.845238,21.882248,26.363745
2012-12-31,89.8411,267.68393373842594,30.653559,21.691229,26.172394
2013-12-31,85.38143,277.46243851273147,30.752283,21.79091,26.271599
2014-12-31,87.67336,293.1095232928241,30.773903,21.812468,26.293184
2015-12-31,86.2685,210.9053096064815,31.156118,22.192612,26.674364
2016-12-31,89.05002,253.81197916666667,30.857038,22.036934,26.446985
2017-12-31,88.942024,253.05537109375004,30.700354,21.742579,26.221466
2018-12-31,81.77513,280.7070023148148,30.36557,21.623518,25.994545
2019-12-31,86.967476,333.6910047743056,31.05097,22.08571,26.568342
2020-12-31,94.92053,259.76029730902775,31.08711,22.12368,26.605394
2021-12-31,90.25812,294.72431640625,30.759565,21.79612,26.277842
2022-12-31,93.3536,268.0376989293982,30.884367,21.932104,26.408234
