 1.1. Forest Formation,time,tmin_mean_diff,tmax_mean_diff,mean temp_mean_diff,ppt_mean_diff,aet_mean_diff
0.0017999999999886,2000-12-31,0.04701042,0.063985825,0.05550003,13.615540605709896,-1.7269974
0.0027999999999934,2001-12-31,0.20782661,0.22295952,0.21539688,-1.7495671778549422,-5.3566895
-0.0092000000000069,2002-12-31,0.36681175,0.37877274,0.3727932,53.620795958719214,-3.0113068
-0.019200000000012,2003-12-31,0.49536324,0.5077362,0.5015526,-21.353628954475255,-6.106331
-0.0252000000000123,2004-12-31,0.43609047,0.45041656,0.44325256,-12.367022328317887,-3.7562637
-0.0182000000000073,2005-12-31,0.5333309,0.548996,0.5411644,12.029241415895058,-1.745575
-0.0242000000000075,2006-12-31,0.30652046,0.32072258,0.3136196,41.51198519483029,-3.0457458
-0.0412000000000034,2007-12-31,0.31790733,0.33246613,0.32518768,4.0314694251543415,-6.255844
-0.036200000000008,2008-12-31,0.18920326,0.20344543,0.1963253,43.52767529899694,-3.5997162
-0.0462000000000131,2009-12-31,0.3597622,0.37193298,0.36585045,37.62966820987657,-2.2490234
-0.0502000000000038,2010-12-31,0.61097145,0.6247082,0.6178398,-1.4826762635030946,1.0902252
-0.0532000000000039,2011-12-31,0.35161972,0.36070824,0.35616684,8.000931954089538,-1.188797
-0.070200000000014,2012-12-31,0.16060066,0.16902924,0.1648159,8.74740186149694,0.48532104
-0.0732000000000141,2013-12-31,0.26028252,0.2677536,0.26402092,18.52590663580247,-3.97435
-0.0872000000000099,2014-12-31,0.28183937,0.2893734,0.28560638,34.172991415895126,-1.6824188
-0.1092000000000155,2015-12-31,0.6619835,0.6715889,0.6667862,-48.0312222704475,-3.0872803
-0.1162000000000063,2016-12-31,0.5063057,0.372509,0.43940735,-5.124552710262321,-0.30576324
-0.1262000000000114,2017-12-31,0.2119503,0.21582413,0.21388817,-5.881160783178956,-0.41375732
-0.1392000000000166,2018-12-31,0.092889786,-0.11895943,-0.013032913,21.77047043788582,-7.5806503
-0.1592000000000126,2019-12-31,0.5550823,0.5664406,0.5607643,74.75447289737662,-2.3883057
-0.1742000000000132,2020-12-31,0.5930519,0.602581,0.59781647,0.8237654320987531,5.5647507
-0.1912000000000091,2021-12-31,0.2654915,0.27503586,0.27026367,35.787784529321016,0.9023361
-0.2412000000000063,2022-12-31,0.4014759,0.3998375,0.40065575,9.10116705246918,3.997818
